5170			
0.104	0.021	0.070	18.000
0.145	0.020	0.070	18.000
0.232	0.022	0.070	18.000
0.247	0.025	0.070	18.000
0.148	0.018	0.070	18.000
0.039	0.008	0.070	18.000
0.026	0.007	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.239	0.023	0.070	18.000
0.490	0.050	0.070	18.000
0.553	0.048	0.070	18.000
0.599	0.055	0.070	18.000
0.624	0.063	0.070	18.000
0.613	0.064	0.070	18.000
0.622	0.070	0.070	18.000
0.570	0.066	0.070	18.000
0.486	0.054	0.070	18.000
0.338	0.033	0.070	18.000
0.000	0.000	0.070	18.000
0.020	0.003	0.070	18.000
0.053	0.008	0.070	18.000
0.184	0.009	0.040	18.000
0.316	0.015	0.040	18.000
0.417	0.024	0.040	18.000
0.507	0.032	0.040	18.000
0.627	0.045	0.040	18.000
0.641	0.053	0.040	18.000
0.755	0.058	0.040	18.000
0.716	0.048	0.040	18.000
0.768	0.053	0.040	18.000
0.698	0.044	0.040	18.000
0.684	0.052	0.040	18.000
0.633	0.055	0.040	18.000
0.502	0.043	0.040	18.000
0.407	0.044	0.040	18.000
0.320	0.042	0.040	18.000
0.207	0.049	0.040	18.000
0.062	0.042	0.040	18.000
0.000	0.045	0.040	18.000
0.370	0.289	0.040	18.000
0.362	0.295	0.040	18.000
0.364	0.304	0.040	18.000
0.367	0.304	0.040	18.000
0.384	0.291	0.040	18.000
0.417	0.281	0.040	18.000
0.432	0.285	0.040	18.000
0.412	0.307	0.040	18.000
0.395	0.340	0.040	18.000
0.399	0.369	0.040	18.000
0.393	0.404	0.040	18.000
0.375	0.438	0.040	18.000
0.365	0.474	0.040	18.000
0.376	0.506	0.040	18.000
0.365	0.556	0.040	18.000
0.361	0.607	0.040	18.000
0.359	0.664	0.040	18.000
0.349	0.723	0.040	18.000
0.327	0.786	0.040	18.000
0.290	0.853	0.040	18.000
0.238	0.920	0.040	18.000
0.183	0.971	0.040	18.000
0.157	0.994	0.040	18.000
0.152	0.988	0.040	18.000
0.150	0.974	0.040	18.000
0.154	0.959	0.040	18.000
0.155	0.951	0.040	18.000
0.157	0.920	0.040	18.000
0.172	0.860	0.040	18.000
0.226	0.769	0.040	18.000
0.296	0.683	0.040	18.000
0.198	0.625	0.040	18.000
0.278	0.569	0.040	18.000
0.321	0.481	0.040	18.000
0.429	0.418	0.040	18.000
0.515	0.354	0.050	18.000
0.401	0.344	0.050	18.000
0.442	0.229	0.050	18.000
0.442	0.189	0.050	18.000
0.594	0.141	0.050	18.000
0.494	0.163	0.050	18.000
0.388	0.190	0.050	18.000
0.385	0.214	0.050	18.000
0.464	0.211	0.050	18.000
0.420	0.220	0.050	18.000
0.620	0.177	0.050	18.000
0.889	0.133	0.050	18.000
0.779	0.157	0.050	18.000
0.719	0.150	0.050	18.000
0.696	0.171	0.050	18.000
0.619	0.171	0.050	18.000
0.565	0.189	0.050	18.000
0.448	0.179	0.050	18.000
0.355	0.192	0.050	18.000
0.210	0.208	0.050	18.000
0.158	0.208	0.050	18.000
0.139	0.231	0.050	18.000
0.127	0.223	0.050	18.000
0.143	0.203	0.050	18.000
0.104	0.147	0.050	18.000
0.158	0.040	0.050	18.000
0.114	0.024	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.464	0.048	0.070	18.000
0.619	0.089	0.070	18.000
0.532	0.113	0.070	18.000
0.474	0.158	0.070	18.000
0.351	0.186	0.070	18.000
0.267	0.192	0.070	18.000
0.263	0.192	0.070	18.000
0.153	0.181	0.070	18.000
0.143	0.108	0.070	18.000
0.187	0.057	0.070	18.000
0.127	0.021	0.070	18.000
0.193	0.030	0.070	18.000
0.117	0.031	0.070	18.000
0.111	0.033	0.070	18.000
0.164	0.053	0.070	18.000
0.245	0.040	0.070	18.000
0.397	0.045	0.070	18.000
0.308	0.030	0.070	18.000
0.292	0.036	0.070	18.000
0.209	0.044	0.070	18.000
0.117	0.032	0.070	18.000
0.119	0.035	0.070	18.000
0.074	0.048	0.070	18.000
0.266	0.060	0.070	18.000
0.540	0.107	0.070	18.000
0.728	0.192	0.070	18.000
0.812	0.251	0.070	18.000
0.872	0.307	0.070	18.000
0.869	0.300	0.070	18.000
0.984	0.263	0.070	18.000
0.979	0.264	0.070	18.000
0.852	0.304	0.070	18.000
0.736	0.350	0.070	18.000
0.672	0.383	0.070	18.000
0.693	0.354	0.070	18.000
0.699	0.325	0.070	18.000
0.823	0.225	0.070	18.000
1.018	0.155	0.070	18.000
0.942	0.153	0.070	18.000
0.856	0.127	0.070	18.000
0.802	0.130	0.070	18.000
0.747	0.139	0.070	18.000
0.663	0.126	0.070	18.000
0.687	0.140	0.050	18.000
0.663	0.140	0.050	18.000
0.608	0.151	0.050	18.000
0.547	0.166	0.050	18.000
0.493	0.174	0.050	18.000
0.456	0.183	0.050	18.000
0.438	0.191	0.050	18.000
0.430	0.201	0.050	18.000
0.429	0.205	0.050	18.000
0.444	0.211	0.050	18.000
0.468	0.207	0.050	18.000
0.497	0.204	0.050	18.000
0.512	0.205	0.050	18.000
0.505	0.214	0.050	18.000
0.476	0.225	0.050	18.000
0.457	0.236	0.050	18.000
0.441	0.245	0.050	18.000
0.432	0.252	0.050	18.000
0.428	0.258	0.050	18.000
0.429	0.261	0.050	18.000
0.429	0.266	0.050	18.000
0.439	0.270	0.050	18.000
0.449	0.275	0.050	18.000
0.460	0.279	0.050	18.000
0.460	0.289	0.050	18.000
0.456	0.299	0.050	18.000
0.442	0.311	0.050	18.000
0.444	0.316	0.050	18.000
0.438	0.322	0.050	18.000
0.439	0.326	0.050	18.000
0.438	0.323	0.050	18.000
0.448	0.319	0.050	18.000
0.459	0.310	0.050	18.000
0.473	0.303	0.050	18.000
0.481	0.300	0.050	18.000
0.489	0.300	0.050	18.000
0.506	0.300	0.050	18.000
0.532	0.293	0.050	18.000
0.573	0.277	0.050	18.000
0.631	0.254	0.050	18.000
0.691	0.237	0.050	18.000
0.719	0.227	0.050	18.000
0.706	0.244	0.050	18.000
0.686	0.260	0.050	18.000
0.672	0.274	0.050	18.000
0.656	0.285	0.050	18.000
0.634	0.298	0.050	18.000
0.606	0.314	0.050	18.000
0.571	0.327	0.050	18.000
0.544	0.338	0.050	18.000
0.514	0.346	0.050	18.000
0.487	0.356	0.050	18.000
0.461	0.364	0.050	18.000
0.453	0.366	0.050	18.000
0.452	0.369	0.050	18.000
0.468	0.366	0.050	18.000
0.492	0.359	0.050	18.000
0.500	0.355	0.050	18.000
0.512	0.354	0.050	18.000
0.499	0.351	0.050	18.000
0.493	0.348	0.050	18.000
0.475	0.346	0.050	18.000
0.457	0.343	0.050	18.000
0.439	0.341	0.050	18.000
0.431	0.339	0.050	18.000
0.428	0.338	0.050	18.000
0.419	0.338	0.050	18.000
0.416	0.338	0.050	18.000
0.383	0.341	0.050	18.000
0.336	0.362	0.050	18.000
0.276	0.382	0.050	18.000
0.243	0.394	0.050	18.000
0.227	0.400	0.050	18.000
0.210	0.400	0.050	18.000
0.177	0.388	0.050	18.000
0.152	0.376	0.070	18.000
0.136	0.355	0.070	18.000
0.105	0.323	0.070	18.000
0.104	0.292	0.070	18.000
0.150	0.245	0.070	18.000
0.182	0.198	0.070	18.000
0.175	0.147	0.070	18.000
0.138	0.093	0.070	18.000
0.144	0.037	0.070	18.000
0.044	0.011	0.070	18.000
0.032	0.010	0.070	18.000
0.000	0.000	0.070	18.000
0.006	0.003	0.070	18.000
0.002	0.001	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.001	0.001	0.070	18.000
0.001	0.001	0.070	18.000
0.000	0.000	0.070	18.000
0.005	0.003	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.002	0.002	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.003	0.007	0.070	18.000
0.017	0.020	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.002	0.001	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.018	0.003	0.070	18.000
0.092	0.012	0.070	18.000
0.204	0.019	0.070	18.000
0.098	0.011	0.070	18.000
0.059	0.009	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.018	0.006	0.070	18.000
0.017	0.016	0.070	18.000
0.005	0.002	0.070	18.000
0.004	0.006	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.321	0.031	0.070	18.000
0.576	0.056	0.070	18.000
0.725	0.075	0.070	18.000
0.714	0.068	0.070	18.000
0.697	0.067	0.070	18.000
0.699	0.073	0.070	18.000
0.645	0.067	0.070	18.000
0.610	0.068	0.070	18.000
0.490	0.053	0.070	18.000
0.350	0.044	0.070	18.000
0.238	0.026	0.070	18.000
0.287	0.030	0.070	18.000
0.285	0.029	0.070	18.000
0.394	0.025	0.040	18.000
0.412	0.025	0.040	18.000
0.361	0.018	0.040	18.000
0.484	0.024	0.040	18.000
0.516	0.022	0.040	18.000
0.656	0.030	0.040	18.000
0.597	0.025	0.040	18.000
0.769	0.040	0.040	18.000
0.765	0.045	0.040	18.000
0.771	0.056	0.040	18.000
0.652	0.042	0.040	18.000
0.567	0.042	0.040	18.000
0.479	0.045	0.040	18.000
0.344	0.040	0.040	18.000
0.254	0.032	0.040	18.000
0.167	0.037	0.040	18.000
0.051	0.024	0.040	18.000
0.000	0.034	0.040	18.000
0.355	0.288	0.040	18.000
0.344	0.297	0.040	18.000
0.359	0.311	0.040	18.000
0.358	0.317	0.040	18.000
0.372	0.311	0.040	18.000
0.406	0.301	0.040	18.000
0.417	0.304	0.040	18.000
0.409	0.326	0.040	18.000
0.393	0.359	0.040	18.000
0.393	0.392	0.040	18.000
0.385	0.431	0.040	18.000
0.374	0.469	0.040	18.000
0.368	0.505	0.040	18.000
0.366	0.539	0.040	18.000
0.364	0.585	0.040	18.000
0.366	0.633	0.040	18.000
0.374	0.685	0.040	18.000
0.378	0.738	0.040	18.000
0.380	0.802	0.040	18.000
0.363	0.873	0.040	18.000
0.334	0.942	0.040	18.000
0.302	0.988	0.040	18.000
0.269	1.001	0.040	18.000
0.265	0.980	0.040	18.000
0.275	0.951	0.040	18.000
0.298	0.937	0.040	18.000
0.305	0.938	0.040	18.000
0.325	0.930	0.040	18.000
0.347	0.890	0.040	18.000
0.394	0.820	0.040	18.000
0.462	0.735	0.040	18.000
0.532	0.657	0.040	18.000
0.599	0.604	0.040	18.000
0.534	0.559	0.040	18.000
0.593	0.485	0.040	18.000
0.671	0.439	0.050	18.000
0.745	0.387	0.050	18.000
0.658	0.369	0.050	18.000
0.766	0.250	0.050	18.000
0.854	0.225	0.050	18.000
0.669	0.253	0.050	18.000
0.614	0.250	0.050	18.000
0.619	0.283	0.050	18.000
0.581	0.288	0.050	18.000
0.668	0.265	0.050	18.000
0.777	0.248	0.050	18.000
0.882	0.220	0.050	18.000
0.915	0.201	0.050	18.000
0.788	0.206	0.050	18.000
0.831	0.197	0.050	18.000
0.739	0.235	0.050	18.000
0.675	0.225	0.050	18.000
0.607	0.241	0.050	18.000
0.509	0.258	0.050	18.000
0.363	0.300	0.050	18.000
0.280	0.345	0.050	18.000
0.103	0.394	0.050	18.000
0.124	0.375	0.050	18.000
0.136	0.354	0.050	18.000
0.158	0.262	0.050	18.000
0.091	0.226	0.050	18.000
0.147	0.151	0.050	18.000
0.435	0.033	0.050	18.000
0.916	0.088	0.050	18.000
0.987	0.118	0.050	18.000
0.817	0.122	0.070	18.000
0.793	0.162	0.070	18.000
0.697	0.185	0.070	18.000
0.553	0.181	0.070	18.000
0.527	0.233	0.070	18.000
0.397	0.240	0.070	18.000
0.377	0.236	0.070	18.000
0.408	0.208	0.070	18.000
0.434	0.160	0.070	18.000
0.415	0.122	0.070	18.000
0.472	0.114	0.070	18.000
0.391	0.104	0.070	18.000
0.435	0.129	0.070	18.000
0.346	0.116	0.070	18.000
0.350	0.136	0.070	18.000
0.399	0.135	0.070	18.000
0.712	0.085	0.070	18.000
0.731	0.092	0.070	18.000
0.665	0.112	0.070	18.000
0.533	0.117	0.070	18.000
0.431	0.148	0.070	18.000
0.351	0.173	0.070	18.000
0.354	0.179	0.070	18.000
0.455	0.187	0.070	18.000
0.646	0.207	0.070	18.000
0.753	0.239	0.070	18.000
0.806	0.287	0.070	18.000
0.841	0.314	0.070	18.000
0.859	0.289	0.070	18.000
0.893	0.263	0.070	18.000
0.932	0.233	0.070	18.000
0.922	0.213	0.070	18.000
0.765	0.248	0.070	18.000
0.661	0.310	0.070	18.000
0.552	0.350	0.070	18.000
0.502	0.366	0.070	18.000
0.521	0.317	0.070	18.000
0.467	0.257	0.070	18.000
0.589	0.154	0.070	18.000
0.789	0.084	0.070	18.000
0.727	0.080	0.070	18.000
0.647	0.082	0.070	18.000
0.561	0.072	0.070	18.000
0.568	0.090	0.070	18.000
0.581	0.099	0.050	18.000
0.562	0.096	0.050	18.000
0.539	0.123	0.050	18.000
0.501	0.130	0.050	18.000
0.442	0.140	0.050	18.000
0.405	0.153	0.050	18.000
0.380	0.161	0.050	18.000
0.371	0.165	0.050	18.000
0.373	0.169	0.050	18.000
0.389	0.174	0.050	18.000
0.417	0.171	0.050	18.000
0.457	0.172	0.050	18.000
0.476	0.175	0.050	18.000
0.477	0.184	0.050	18.000
0.447	0.197	0.050	18.000
0.427	0.209	0.050	18.000
0.408	0.220	0.050	18.000
0.397	0.230	0.050	18.000
0.389	0.237	0.050	18.000
0.382	0.242	0.050	18.000
0.383	0.244	0.050	18.000
0.389	0.243	0.050	18.000
0.401	0.239	0.050	18.000
0.418	0.233	0.050	18.000
0.427	0.234	0.050	18.000
0.428	0.242	0.050	18.000
0.429	0.254	0.050	18.000
0.422	0.265	0.050	18.000
0.424	0.279	0.050	18.000
0.413	0.288	0.050	18.000
0.415	0.299	0.050	18.000
0.419	0.300	0.050	18.000
0.429	0.299	0.050	18.000
0.446	0.294	0.050	18.000
0.454	0.293	0.050	18.000
0.463	0.294	0.050	18.000
0.477	0.295	0.050	18.000
0.501	0.289	0.050	18.000
0.544	0.275	0.050	18.000
0.601	0.252	0.050	18.000
0.666	0.231	0.050	18.000
0.718	0.221	0.050	18.000
0.698	0.235	0.050	18.000
0.672	0.257	0.050	18.000
0.662	0.265	0.050	18.000
0.640	0.278	0.050	18.000
0.611	0.289	0.050	18.000
0.581	0.301	0.050	18.000
0.550	0.313	0.050	18.000
0.526	0.326	0.050	18.000
0.499	0.337	0.050	18.000
0.481	0.348	0.050	18.000
0.468	0.361	0.050	18.000
0.463	0.371	0.050	18.000
0.466	0.374	0.050	18.000
0.472	0.374	0.050	18.000
0.481	0.368	0.050	18.000
0.500	0.361	0.050	18.000
0.521	0.355	0.050	18.000
0.521	0.354	0.050	18.000
0.511	0.345	0.050	18.000
0.500	0.341	0.050	18.000
0.497	0.336	0.050	18.000
0.486	0.334	0.050	18.000
0.472	0.333	0.050	18.000
0.456	0.333	0.050	18.000
0.437	0.333	0.050	18.000
0.419	0.337	0.050	18.000
0.392	0.348	0.050	18.000
0.368	0.363	0.050	18.000
0.341	0.387	0.050	18.000
0.316	0.403	0.050	18.000
0.302	0.410	0.050	18.000
0.297	0.416	0.050	18.000
0.298	0.419	0.050	18.000
0.286	0.411	0.070	18.000
0.289	0.397	0.070	18.000
0.294	0.368	0.070	18.000
0.291	0.332	0.070	18.000
0.314	0.288	0.070	18.000
0.362	0.230	0.070	18.000
0.431	0.173	0.070	18.000
0.537	0.128	0.070	18.000
0.578	0.097	0.070	18.000
0.545	0.077	0.070	18.000
0.513	0.078	0.070	18.000
0.437	0.074	0.070	18.000
0.399	0.079	0.070	18.000
0.328	0.083	0.070	18.000
0.251	0.072	0.070	18.000
0.308	0.057	0.070	18.000
0.275	0.054	0.070	18.000
0.219	0.042	0.070	18.000
0.147	0.024	0.070	18.000
0.121	0.020	0.070	18.000
0.153	0.019	0.070	18.000
0.236	0.026	0.070	18.000
0.228	0.030	0.070	18.000
0.243	0.041	0.070	18.000
0.235	0.046	0.070	18.000
0.242	0.051	0.070	18.000
0.287	0.047	0.070	18.000
0.352	0.052	0.070	18.000
0.361	0.064	0.070	18.000
0.306	0.090	0.070	18.000
0.229	0.119	0.070	18.000
0.253	0.075	0.070	18.000
0.212	0.054	0.070	18.000
0.144	0.039	0.070	18.000
0.063	0.019	0.070	18.000
0.077	0.016	0.070	18.000
0.145	0.022	0.070	18.000
0.190	0.034	0.070	18.000
0.187	0.042	0.070	18.000
0.195	0.049	0.070	18.000
0.192	0.037	0.070	18.000
0.226	0.031	0.070	18.000
0.238	0.029	0.070	18.000
0.265	0.035	0.070	18.000
0.267	0.034	0.070	18.000
0.302	0.042	0.070	18.000
0.317	0.043	0.070	18.000
0.323	0.062	0.070	18.000
0.293	0.067	0.070	18.000
0.224	0.082	0.070	18.000
0.188	0.061	0.070	18.000
0.093	0.074	0.070	18.000
0.077	0.027	0.070	18.000
0.166	0.022	0.070	18.000
0.437	0.052	0.070	18.000
0.601	0.060	0.070	18.000
0.672	0.058	0.070	18.000
0.741	0.066	0.070	18.000
0.698	0.060	0.070	18.000
0.675	0.063	0.070	18.000
0.583	0.053	0.070	18.000
0.484	0.045	0.070	18.000
0.324	0.028	0.070	18.000
0.101	0.013	0.070	18.000
0.065	0.010	0.070	18.000
0.043	0.006	0.070	18.000
0.136	0.015	0.070	18.000
0.235	0.010	0.040	18.000
0.393	0.021	0.040	18.000
0.511	0.030	0.040	18.000
0.642	0.041	0.040	18.000
0.750	0.049	0.040	18.000
0.808	0.055	0.040	18.000
0.810	0.047	0.040	18.000
0.873	0.047	0.040	18.000
0.808	0.041	0.040	18.000
0.774	0.047	0.040	18.000
0.713	0.052	0.040	18.000
0.585	0.042	0.040	18.000
0.472	0.040	0.040	18.000
0.376	0.042	0.040	18.000
0.255	0.031	0.040	18.000
0.045	0.026	0.040	18.000
0.000	0.014	0.040	18.000
0.340	0.279	0.040	18.000
0.325	0.294	0.040	18.000
0.341	0.314	0.040	18.000
0.322	0.330	0.040	18.000
0.346	0.332	0.040	18.000
0.368	0.321	0.040	18.000
0.402	0.323	0.040	18.000
0.400	0.343	0.040	18.000
0.381	0.373	0.040	18.000
0.372	0.404	0.040	18.000
0.369	0.447	0.040	18.000
0.369	0.489	0.040	18.000
0.361	0.528	0.040	18.000
0.345	0.562	0.040	18.000
0.342	0.605	0.040	18.000
0.357	0.647	0.040	18.000
0.372	0.684	0.040	18.000
0.393	0.722	0.040	18.000
0.404	0.779	0.040	18.000
0.398	0.853	0.040	18.000
0.401	0.930	0.040	18.000
0.392	0.984	0.040	18.000
0.389	0.993	0.040	18.000
0.401	0.958	0.040	18.000
0.419	0.918	0.040	18.000
0.449	0.897	0.040	18.000
0.467	0.907	0.040	18.000
0.501	0.912	0.040	18.000
0.505	0.899	0.040	18.000
0.541	0.836	0.040	18.000
0.582	0.755	0.040	18.000
0.645	0.670	0.040	18.000
0.678	0.611	0.040	18.000
0.721	0.554	0.040	18.000
0.724	0.522	0.040	18.000
0.786	0.463	0.040	18.000
0.814	0.441	0.050	18.000
0.869	0.406	0.050	18.000
0.829	0.386	0.050	18.000
0.906	0.316	0.050	18.000
0.831	0.337	0.050	18.000
0.708	0.353	0.050	18.000
0.696	0.382	0.050	18.000
0.750	0.329	0.050	18.000
0.767	0.335	0.050	18.000
0.822	0.297	0.050	18.000
0.917	0.255	0.050	18.000
1.027	0.240	0.050	18.000
0.904	0.251	0.050	18.000
0.838	0.267	0.050	18.000
0.824	0.266	0.050	18.000
0.780	0.275	0.050	18.000
0.745	0.283	0.050	18.000
0.635	0.307	0.050	18.000
0.512	0.355	0.050	18.000
0.416	0.432	0.050	18.000
0.293	0.523	0.050	18.000
0.193	0.588	0.050	18.000
0.025	0.582	0.050	18.000
0.071	0.485	0.050	18.000
0.139	0.381	0.050	18.000
0.359	0.267	0.050	18.000
0.540	0.232	0.050	18.000
1.091	0.142	0.050	18.000
1.162	0.110	0.050	18.000
1.151	0.149	0.050	18.000
1.015	0.174	0.070	18.000
0.890	0.153	0.070	18.000
0.832	0.216	0.070	18.000
0.668	0.230	0.070	18.000
0.608	0.250	0.070	18.000
0.603	0.284	0.070	18.000
0.573	0.277	0.070	18.000
0.508	0.277	0.070	18.000
0.555	0.241	0.070	18.000
0.562	0.218	0.070	18.000
0.540	0.214	0.070	18.000
0.620	0.184	0.070	18.000
0.620	0.204	0.070	18.000
0.583	0.192	0.070	18.000
0.596	0.204	0.070	18.000
0.485	0.238	0.070	18.000
0.761	0.140	0.070	18.000
0.950	0.118	0.070	18.000
0.875	0.130	0.070	18.000
0.789	0.162	0.070	18.000
0.670	0.201	0.070	18.000
0.579	0.242	0.070	18.000
0.538	0.277	0.070	18.000
0.546	0.302	0.070	18.000
0.608	0.314	0.070	18.000
0.672	0.335	0.070	18.000
0.715	0.345	0.070	18.000
0.700	0.356	0.070	18.000
0.668	0.333	0.070	18.000
0.696	0.292	0.070	18.000
0.732	0.228	0.070	18.000
0.798	0.160	0.070	18.000
0.794	0.138	0.070	18.000
0.661	0.152	0.070	18.000
0.454	0.183	0.070	18.000
0.349	0.274	0.070	18.000
0.280	0.307	0.070	18.000
0.200	0.310	0.070	18.000
0.178	0.234	0.070	18.000
0.041	0.172	0.070	18.000
0.405	0.071	0.070	18.000
0.416	0.041	0.070	18.000
0.335	0.023	0.070	18.000
0.383	0.048	0.070	18.000
0.321	0.045	0.070	18.000
0.325	0.044	0.070	18.000
0.428	0.055	0.050	18.000
0.465	0.078	0.050	18.000
0.404	0.088	0.050	18.000
0.373	0.114	0.050	18.000
0.329	0.126	0.050	18.000
0.308	0.130	0.050	18.000
0.313	0.135	0.050	18.000
0.311	0.136	0.050	18.000
0.324	0.138	0.050	18.000
0.351	0.138	0.050	18.000
0.398	0.135	0.050	18.000
0.426	0.137	0.050	18.000
0.437	0.147	0.050	18.000
0.416	0.160	0.050	18.000
0.386	0.176	0.050	18.000
0.366	0.189	0.050	18.000
0.354	0.200	0.050	18.000
0.343	0.209	0.050	18.000
0.330	0.215	0.050	18.000
0.327	0.217	0.050	18.000
0.330	0.213	0.050	18.000
0.340	0.202	0.050	18.000
0.362	0.184	0.050	18.000
0.374	0.172	0.050	18.000
0.388	0.168	0.050	18.000
0.385	0.179	0.050	18.000
0.389	0.198	0.050	18.000
0.384	0.218	0.050	18.000
0.378	0.242	0.050	18.000
0.382	0.258	0.050	18.000
0.383	0.270	0.050	18.000
0.397	0.277	0.050	18.000
0.407	0.280	0.050	18.000
0.414	0.284	0.050	18.000
0.424	0.287	0.050	18.000
0.435	0.288	0.050	18.000
0.456	0.281	0.050	18.000
0.490	0.267	0.050	18.000
0.539	0.245	0.050	18.000
0.603	0.220	0.050	18.000
0.681	0.199	0.050	18.000
0.669	0.210	0.050	18.000
0.630	0.229	0.050	18.000
0.635	0.230	0.050	18.000
0.621	0.235	0.050	18.000
0.592	0.247	0.050	18.000
0.562	0.260	0.050	18.000
0.533	0.274	0.050	18.000
0.509	0.290	0.050	18.000
0.478	0.310	0.050	18.000
0.455	0.329	0.050	18.000
0.445	0.345	0.050	18.000
0.439	0.357	0.050	18.000
0.445	0.361	0.050	18.000
0.462	0.355	0.050	18.000
0.479	0.351	0.050	18.000
0.491	0.344	0.050	18.000
0.507	0.329	0.050	18.000
0.501	0.318	0.050	18.000
0.490	0.319	0.050	18.000
0.461	0.318	0.050	18.000
0.460	0.315	0.050	18.000
0.462	0.306	0.050	18.000
0.463	0.299	0.050	18.000
0.461	0.299	0.050	18.000
0.450	0.298	0.050	18.000
0.438	0.305	0.050	18.000
0.403	0.322	0.050	18.000
0.373	0.346	0.050	18.000
0.352	0.361	0.050	18.000
0.348	0.376	0.050	18.000
0.345	0.390	0.050	18.000
0.338	0.402	0.050	18.000
0.343	0.413	0.070	18.000
0.353	0.415	0.070	18.000
0.368	0.404	0.070	18.000
0.402	0.378	0.070	18.000
0.453	0.339	0.070	18.000
0.526	0.287	0.070	18.000
0.613	0.239	0.070	18.000
0.718	0.189	0.070	18.000
0.810	0.163	0.070	18.000
0.840	0.159	0.070	18.000
0.821	0.148	0.070	18.000
0.777	0.154	0.070	18.000
0.704	0.156	0.070	18.000
0.637	0.165	0.070	18.000
0.563	0.175	0.070	18.000
0.590	0.153	0.070	18.000
0.644	0.134	0.070	18.000
0.621	0.131	0.070	18.000
0.570	0.130	0.070	18.000
0.569	0.122	0.070	18.000
0.576	0.111	0.070	18.000
0.630	0.105	0.070	18.000
0.628	0.112	0.070	18.000
0.572	0.118	0.070	18.000
0.547	0.133	0.070	18.000
0.544	0.145	0.070	18.000
0.537	0.146	0.070	18.000
0.610	0.136	0.070	18.000
0.630	0.133	0.070	18.000
0.620	0.144	0.070	18.000
0.545	0.177	0.070	18.000
0.492	0.198	0.070	18.000
0.537	0.167	0.070	18.000
0.528	0.153	0.070	18.000
0.504	0.147	0.070	18.000
0.486	0.132	0.070	18.000
0.522	0.120	0.070	18.000
0.532	0.119	0.070	18.000
0.555	0.130	0.070	18.000
0.543	0.142	0.070	18.000
0.551	0.150	0.070	18.000
0.556	0.150	0.070	18.000
0.616	0.132	0.070	18.000
0.659	0.130	0.070	18.000
0.659	0.120	0.070	18.000
0.684	0.126	0.070	18.000
0.659	0.124	0.070	18.000
0.650	0.131	0.070	18.000
0.613	0.140	0.070	18.000
0.543	0.147	0.070	18.000
0.499	0.162	0.070	18.000
0.448	0.165	0.070	18.000
0.393	0.168	0.070	18.000
0.447	0.139	0.070	18.000
0.434	0.104	0.070	18.000
0.469	0.129	0.070	18.000
0.565	0.126	0.070	18.000
0.658	0.102	0.070	18.000
0.706	0.093	0.070	18.000
0.701	0.086	0.070	18.000
0.643	0.084	0.070	18.000
0.560	0.079	0.070	18.000
0.466	0.077	0.070	18.000
0.400	0.066	0.070	18.000
0.389	0.065	0.070	18.000
0.339	0.062	0.070	18.000
0.302	0.058	0.070	18.000
0.297	0.051	0.040	18.000
0.329	0.040	0.040	18.000
0.378	0.033	0.040	18.000
0.442	0.029	0.040	18.000
0.561	0.034	0.040	18.000
0.566	0.029	0.040	18.000
0.680	0.034	0.040	18.000
0.797	0.039	0.040	18.000
0.912	0.051	0.040	18.000
0.922	0.049	0.040	18.000
0.811	0.042	0.040	18.000
0.710	0.039	0.040	18.000
0.620	0.041	0.040	18.000
0.448	0.029	0.040	18.000
0.261	0.017	0.040	18.000
0.013	0.001	0.040	18.000
0.007	0.007	0.040	18.000
0.000	0.000	0.040	18.000
0.321	0.259	0.040	18.000
0.304	0.279	0.040	18.000
0.327	0.306	0.040	18.000
0.297	0.331	0.040	18.000
0.277	0.338	0.040	18.000
0.338	0.338	0.040	18.000
0.379	0.336	0.040	18.000
0.383	0.350	0.040	18.000
0.332	0.376	0.040	18.000
0.340	0.405	0.040	18.000
0.348	0.452	0.040	18.000
0.351	0.494	0.040	18.000
0.344	0.537	0.040	18.000
0.301	0.574	0.040	18.000
0.309	0.615	0.040	18.000
0.330	0.651	0.040	18.000
0.350	0.678	0.040	18.000
0.381	0.696	0.040	18.000
0.395	0.730	0.040	18.000
0.393	0.797	0.040	18.000
0.414	0.886	0.040	18.000
0.428	0.958	0.040	18.000
